BackpropagationTheory	9	0	ba	ry	0	-1	-1	0	1	44	32	44	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
Architectures	9	0	ar	es	0	-1	-1	0	1	44	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Applications	9	0	ap	ns	0	-1	-1	0	1	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	1	0	1	0	0	0	0	0/208	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	booktitle	booktitle
Lawrence	9	0	la	ce	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	208/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	publisher	booktitle
Erlbaum	9	0	er	um	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	1	0	1	0	0	0	0	0/198	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	publisher	booktitle
Hillsdale	9	0	hi	le	0	-1	-1	0	1	44	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	198/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	location	location
NJ	2	0	nj	nj	0	-1	1	0	0	32	44	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	1	0	1	0	0	0	0	0/267	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	location	location
1995	4	1	19	95	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	267/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
30	2	1	30	30	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
Gerard	6	0	ge	rd	0	0	-1	0	0	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	367	1	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Sahon	5	0	sa	on	0	-1	-1	0	1	32	93	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0/496	0	0	0	0	0	0	1	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	93	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0/346	0	0	0	0	0	0	0	0	0	0	0	0	496/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Chris	5	0	ch	is	0	-1	-1	0	1	32	93	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0/205	0	0	0	0	0	0	1	0	0	0	0	0	346/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Buckley	9	0	bu	ey	0	-1	-1	0	1	32	93	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0/524	0	0	0	0	0	0	0	0	0	0	0	0	205/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Termweighting	9	0	te	ng	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	524/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
approaches	9	1	ap	es	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0/292	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0/515	0	0	0	0	0	0	0	0	0	0	0	0	292/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	title	title
automatic	9	1	au	ic	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0/196	0	0	0	0	0	0	0	0	0	0	0	0	515/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
text	4	1	te	xt	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	1	0	0	0	0	0/205	0	0	0	0	0	0	0	0	0	0	0	0	196/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
retrieval	9	1	re	al	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	1	0	0	0	0	0/289	0	0	0	0	0	0	0	0	0	0	0	0	205/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
Information	9	0	in	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	289/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Processing	9	0	pr	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	1	0	0	0	0	0/204	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	1	0	0	0	0	0/445	0	0	0	0	0	0	0	0	0	0	0	0	204/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Man­agement	9	0	ma	nt	0	-1	1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	0	0	0/295	0	0	0	0	0	0	0	0	0	0	0	0	445/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	journal	journal
24	2	1	24	24	1	-1	1	1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	295/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/40	0	volume	volume
55	2	1	55	55	1	1	0	-1	2	40	32	32	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	241	0	0	1	0	0	0	0	0/241	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	volume	volume
13	2	1	13	13	1	0	1	1	2	32	40	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	1	0	0	0	0	0/334	0	0	0	0	0	0	0	0	0	0	0	0	241/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	pages	pages
523	3	1	52	23	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	1	0	0	0	0	0/28	0	0	0	0	0	0	0	0	0	0	0	0	334/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	pages	pages
1988	4	1	19	88	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	28/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
31	2	1	31	31	1	0	-1	-1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
Gerard	6	0	ge	rd	0	0	-1	0	0	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	477	0	0	0	0	0	0	0	0/477	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Sahon	5	0	sa	on	0	-1	-1	0	1	32	93	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0/97	0	0	0	0	0	0	1	0	0	0	0	0	477/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	93	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0/195	0	0	0	0	0	0	0	0	0	0	0	0	97/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Chris	5	0	ch	is	0	-1	-1	0	1	32	93	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0/396	0	0	0	0	0	0	1	0	0	0	0	0	195/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Buckley	9	0	bu	ey	0	-1	-1	0	1	32	93	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0/346	0	0	0	0	0	0	0	0	0	0	0	0	396/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Improving	9	0	im	ng	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	346/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
retrieval	9	1	re	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0/194	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
perfor­	9	1	pe	­	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0/94	0	0	0	0	0	0	0	0	0	0	0	0	194/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
mance	5	1	ma	ce	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0/207	0	0	0	0	0	0	0	0	0	0	0	0	94/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
by	2	1	by	by	0	-1	-1	0	0	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0/515	0	0	0	0	0	0	0	0	0	0	0	0	207/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
relevance	9	1	re	ce	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0/396	0	0	0	0	0	0	0	0	0	0	0	0	515/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
feedback	9	1	fe	ck	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0/346	0	0	0	0	0	0	0	0	0	0	0	0	396/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
Journal	9	0	jo	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	346/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	241	0	0	1	0	0	0	0	0/241	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	1	0	0	0	0	1/334	0	0	0	0	0	0	0	0	0	0	0	0	241/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
American	9	0	am	an	0	-1	-1	0	1	32	46	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	1	0	0	0	0	0/28	0	0	0	0	0	0	0	0	0	0	0	0	334/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Soci­etyfor	9	0	so	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	1	0	0	0	0	0/267	0	0	0	0	0	0	0	0	0	0	0	0	28/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Information	9	0	in	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	1	0	0	0	0	0/376	0	0	0	0	0	0	0	0	0	0	0	0	267/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Science	9	0	sc	ce	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	1	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	376/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	journal	journal
41	2	1	41	41	1	-1	1	-1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	volume	volume
4288	4	1	42	88	1	1	0	1	2	40	32	32	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	364	0	0	1	0	0	0	0	0/364	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	volume	volume
297	3	1	29	97	1	0	1	1	2	32	40	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	0	1	0	0	0	0	0/529	0	0	0	0	0	0	0	0	0	0	0	0	364/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	pages	pages
1990	4	1	19	90	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	529/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
32	2	1	32	32	1	0	-1	-1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
Hirrrich	9	0	hi	ch	0	0	-1	0	1	93	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	485	0	0	0	0	0	0	0	0/485	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Schiitze	9	0	sc	ze	0	-1	-1	0	1	32	93	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0/325	0	0	0	0	0	0	0	0	0	0	0	0	485/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Jan	3	0	ja	an	0	-1	-1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	325/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
O	1	2	oX	Xo	0	-1	-1	0	2	32	44	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0/398	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Pedersen	9	0	pe	en	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	398/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Marti	5	0	ma	ti	0	-1	-1	0	1	32	44	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0/93	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	32	44	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	764	0	0	1	0	0	0	0	1/764	0	0	0	0	0	0	0	0	0	0	0	0	93/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Hearst	6	0	he	st	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	764/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Xerox	5	0	xe	ox	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	1	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
TREC	4	0	tr	ec	0	-1	1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	0	0	1	0	0	0	0	0/538	0	0	0	0	0	0	1	0	1	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
3	1	1	3X	X3	1	-1	-1	0	2	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	0	0/36	0	0	0	0	0	0	0	0	1	0	0	0	538/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
reportCombining	9	1	re	ng	0	0	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	46	0	0	1	0	0	0	0	0/46	0	0	0	0	0	0	0	0	2	0	0	0	36/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
exact	5	1	ex	ct	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	1	0	0	0	0	0/242	0	0	0	0	0	0	0	0	2	0	0	0	46/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	1	0	0	0	0	0/343	0	0	0	0	0	0	0	0	2	0	0	0	242/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
fuzzy	5	1	fu	zy	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	1	0	0	0	0	0/367	0	0	0	0	0	0	0	0	2	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
predictors	9	1	pr	rs	0	-1	1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	1	0	0	0	0	0/183	0	0	0	0	0	0	0	0	2	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
1995	4	1	19	95	1	-1	-1	1	2	46	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	2	0	0	0	183/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
In	2	0	in	in	0	0	1	0	1	46	32	91	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/91	0	other	other
16	2	1	16	16	1	-1	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	195	0	0	0	0	0	0	1	0/195	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
to	2	1	to	to	0	0	-1	0	1	44	32	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	195/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	other	other
appear	6	1	ap	ar	0	-1	1	0	0	32	93	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0/444	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	other	other
33	2	1	33	33	1	-1	-1	-1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	444/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
Richard	9	0	ri	rd	0	0	-1	0	1	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	701	0	0	0	0	0	0	0	0/701	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	93	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0/398	0	0	0	0	0	0	0	0	0	0	0	0	701/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Tong	4	0	to	ng	0	-1	-1	0	1	46	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	398/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0/173	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Lee	3	0	le	ee	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0/93	0	0	0	0	0	0	1	0	0	0	0	0	173/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	1/764	0	0	0	0	0	0	0	0	0	0	0	0	93/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Appelbaum	9	0	ap	um	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	764/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Machine	9	0	ma	ne	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
learning	9	1	le	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0/386	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
