5	1	1	5X	X5	1	-1	0	0	2	32	44	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	1	0	0	0	0	0/167	0	0	0	0	0	0	0	0	0	0	0	0	619/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	volume	volume
1	1	1	1X	X1	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	298	0	0	1	0	0	0	0	0/298	0	0	0	0	0	0	0	0	0	0	0	0	167/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	volume	volume
1999	4	1	19	99	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	298/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	date	date
18	2	1	18	18	1	0	0	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	other	other
ISO	3	0	is	so	1	0	-1	0	1	93	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	56	0	0	0	0	0	0	0	0/56	0	0	0	1	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	institution	author
VRML	4	0	vr	ml	0	0	1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	56/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
97	2	1	97	97	1	-1	-1	-1	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0/89	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
The	3	0	th	he	0	0	-1	0	0	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	1/199	0	0	0	0	0	0	1	0	0	0	0	0	89/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Virtual	9	0	vi	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0/374	0	0	0	0	0	0	0	0	0	0	0	0	199/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Reality	9	0	re	ty	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592	0	0	0	0	0	0	0	0/592	0	0	0	0	0	0	0	0	0	0	0	0	374/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Modeling	9	0	mo	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0/420	0	0	0	0	0	0	0	0	0	0	0	0	592/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Language	9	0	la	ge	0	-1	-1	0	0	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0/28	0	0	0	0	0	0	0	0	0	0	0	0	420/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Part	4	0	pa	rt	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	28/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
1Functional	9	1	1f	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0/397	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
speci	5	1	sp	ci	0	-1	-1	0	1	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	0	1	0	0	0	0	0/654	0	0	0	0	0	0	0	0	0	0	0	0	397/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
cation	6	1	ca	on	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	654/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	0	0/48	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
UTF	3	0	ut	tf	0	-1	1	0	0	32	46	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	1	0	0	0	0	0/190	0	0	0	0	0	0	1	0	0	0	0	0	48/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
8	1	1	8X	X8	1	-1	-1	0	2	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0/9	0	0	0	0	0	0	0	0	0	0	0	0	190/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
encoding	9	1	en	ng	0	0	1	0	1	32	45	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	1	0	0	0	0	0/168	0	0	0	0	0	0	0	0	0	0	0	0	9/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
ISO	3	0	is	so	1	-1	0	0	1	44	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0/2	0	0	0	1	0	0	1	0	0	0	0	0	168/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
IEC	3	0	ie	ec	1	0	1	0	1	47	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	1	0	0	0	0	0/288	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
14772	5	1	14	72	1	1	0	1	2	32	47	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	288/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
1	1	1	1X	X1	1	0	1	0	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	0	1	0	0	0	0	0/318	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
1997	4	1	19	97	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	318/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
19	2	1	19	19	1	0	0	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
ISO	3	0	is	so	1	0	-1	0	1	93	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	95	0	0	0	0	0	0	0	0/95	0	0	0	1	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	author
VRML	4	0	vr	ml	0	0	1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	95/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
97	2	1	97	97	1	-1	-1	-1	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0/374	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
The	3	0	th	he	0	0	-1	0	0	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	1/137	0	0	0	0	0	0	1	0	0	0	0	0	374/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Virtual	9	0	vi	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0/352	0	0	0	0	0	0	0	0	0	0	0	0	137/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Reality	9	0	re	ty	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0/146	0	0	0	0	0	0	0	0	0	0	0	0	352/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Modeling	9	0	mo	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0/513	0	0	0	0	0	0	0	0	0	0	0	0	146/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Language	9	0	la	ge	0	-1	-1	0	0	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	1	0	0	0	0	0/224	0	0	0	0	0	0	0	0	0	0	0	0	513/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Part	4	0	pa	rt	0	-1	1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	224/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
2	1	1	2X	X2	1	-1	-1	0	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497	1	0	1	0	0	0	0	0/497	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
External	9	0	ex	al	0	0	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	1	0	1	0	0	0	0	0/533	0	0	0	0	0	0	0	0	0	0	0	0	497/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
authoring	9	1	au	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735	1	0	1	0	0	0	0	0/735	0	0	0	0	0	0	0	0	0	0	0	0	533/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
interface	9	1	in	ce	0	-1	1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	1	0	1	0	0	0	0	0/479	0	0	0	0	0	0	0	0	0	0	0	0	735/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
ISO	3	0	is	so	1	-1	0	0	1	44	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0/2	0	0	0	1	0	0	1	0	0	0	0	0	479/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
IEC	3	0	ie	ec	1	0	1	0	1	47	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	1	0	1	0	0	0	0	0/89	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
14772	5	1	14	72	1	1	0	1	2	32	47	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	1	0	1	0	0	0	0	0/305	0	0	0	0	0	0	0	0	0	0	0	0	89/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
2	1	1	2X	X2	1	0	1	0	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	1	0	0	0	0	0/11	0	0	0	0	0	0	0	0	0	0	0	0	305/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
1997	4	1	19	97	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	11/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
20	2	1	20	20	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
E	1	2	eX	Xe	0	0	-1	0	0	93	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	345	0	0	0	0	1	0	0	0/345	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Messmer	9	0	me	er	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	345/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Ecommerce	9	0	ec	ce	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
yet	3	1	ye	et	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	1	0	0	0/157	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
to	2	1	to	to	0	-1	-1	0	1	32	44	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	0	0	0	1	0	0	0/321	0	0	0	0	0	0	0	0	0	0	0	0	157/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
embrace	9	1	em	ce	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	1	0	0	0/329	0	0	0	0	0	0	0	0	0	0	0	0	321/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
virtual	9	1	vi	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	1	0	0	0/146	0	0	0	0	0	0	0	0	0	0	0	0	329/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
reality	9	1	re	ty	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	0	0	0	1	0	0	0/402	0	0	0	0	0	0	0	0	0	0	0	0	146/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
httpwww	9	1	ht	ww	0	-1	1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	0	0	1	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	402/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
idg	3	1	id	dg	1	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
net	3	1	ne	et	0	0	-1	0	0	46	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
english	9	1	en	sh	0	-1	-1	0	1	47	32	47	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	1	0	0	0	0/310	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
crd	3	1	cr	rd	0	-1	-1	0	0	47	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	0	1	0	0	0	0/415	0	0	0	0	0	0	0	0	0	0	0	0	310/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
commerce	9	1	co	ce	0	-1	1	0	1	32	47	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	1	0	0	0	0/116	0	0	0	0	0	0	0	0	0	0	0	0	415/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
441283	6	1	44	83	1	-1	-1	-1	2	32	47	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	1	0	0	0	0/239	0	0	0	0	0	0	0	0	0	0	0	0	116/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
html	4	1	ht	ml	0	0	1	0	1	46	32	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	239/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
21	2	1	21	21	1	-1	-1	-1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	175	0	0	0	1	0	0	1	0/175	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
MiMaze	6	0	mi	ze	0	0	-1	0	1	93	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	188	0	0	0	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	175/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	author
httpwwwsop	9	1	ht	op	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	188/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
inria	5	1	in	ia	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
fr	2	1	fr	fr	0	-1	-1	0	0	46	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
rodeo	5	1	ro	eo	0	-1	-1	0	1	47	32	47	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	1	0	0	0	0/163	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
MiMaze	6	0	mi	ze	0	-1	1	0	1	47	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	1	0	0	0	0/202	0	0	0	0	0	0	0	0	0	0	0	0	163/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	url	url
22	2	1	22	22	1	-1	-1	-1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	202/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
G	1	2	gX	Xg	0	0	-1	0	0	93	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	331	0	0	0	0	0	0	0	0/331	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Reitmayr	9	0	re	yr	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	331/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Carroll	9	0	ca	ll	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	32	44	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	1/402	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Reitemeyer	9	0	re	er	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	402/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
DeepMatrix	9	0	de	ix	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
An	2	0	an	an	0	-1	-1	0	0	32	44	32	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	1	0	0	0	0	1/214	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Open	4	0	op	en	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	1	0	0	0	0	0/310	0	0	0	0	0	0	1	0	0	0	0	0	214/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Technology	9	0	te	gy	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	1	0	0	0	0	0/415	0	0	0	0	0	0	0	0	0	0	0	0	310/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Based	5	0	ba	ed	0	-1	-1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	0	0/116	0	0	0	0	0	0	1	0	0	0	0	0	415/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Virtual	9	0	vi	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	1	0	0	0	0	0/239	0	0	0	0	0	0	0	0	0	0	0	0	116/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Environment	9	0	en	nt	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	0	1	0	0	0	0	0/500	0	0	0	0	0	0	0	0	0	0	0	0	239/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
System	6	0	sy	em	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688	0	0	1	0	0	0	0	0/688	0	0	0	0	0	0	0	0	0	0	0	0	500/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Visual	6	0	vi	al	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	688/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Computer	9	0	co	er	0	-1	1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	1	0	0	0	0	0/29	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
15	2	1	15	15	1	-1	1	1	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	1	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	29/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
1999	4	1	19	99	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
23	2	1	23	23	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
J	1	2	jX	Xj	0	0	-1	0	0	93	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	68	0	0	0	0	0	0	0	0/68	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	68/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Searle	6	0	se	le	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Speech	6	0	sp	ch	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
