Sci	3	0	sc	ci	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	other	booktitle
SpringerVerlag	9	0	sp	ag	0	-1	1	0	1	46	32	44	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	1	1	0	0	0	0	0	0	0	publisher	publisher
1997	4	1	19	97	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	1	0	0	0	0	0	0	0	0	date	date
PI	2	0	pi	pi	0	0	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	1	1	0	0	0	0	0	0	0	other	other
M	1	2	mX	Xm	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	author	author
Abadi	5	0	ab	di	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|44	0	0	0	0	0	0	1	0	0	0	0	0	46|0	0	0	0	1	0	0	0	0	0	0	0	0	author	author
B	1	2	bX	Xb	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	1	0	0	0	0	0	0	0	0	author	author
Lampson	9	0	la	on	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	1	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	1	0	0	0	0	0	0	0	0	author	author
JJ	2	0	jj	jj	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	author	author
L	1	2	lX	Xl	0	-1	1	0	0	46	32	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|38	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
38	2	1	38	38	1	-1	-1	1	2	35	32	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0|59	0	0	0	0	0	0	0	0	0	0	0	0	35|0	0	0	0	0	0	0	0	0	0	0	0	0	other	author
y	1	1	yX	Xy	0	0	-1	0	0	59	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	59|0	0	0	0	0	0	0	0	0	0	0	0	0	other	author
Analysis	9	0	an	is	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
caching	9	1	ca	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	43	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
dependencies	9	1	de	es	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	1	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
1996	4	1	19	96	1	-1	-1	1	2	32	46	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
ACMSIGPLAN	9	0	ac	an	0	0	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	43	0	0	1	0	0	0	0	0|32	0	0	0	0	0	1	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	468	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	1	0	0	0	0	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	1	0	0	0	0	2|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	2	0	0	0	0	booktitle	booktitle
Functional	9	0	fu	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	2	0	0	0	0	booktitle	booktitle
Programming	9	0	pr	ng	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	2	0	0	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	1	1	0	0	2	0	0	0	0	pages	pages
83	2	1	83	83	1	-1	1	-1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	0	1	0	0	0	0	0|45	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
91	2	1	91	91	1	1	-1	-1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
ACM	3	0	ac	cm	0	0	1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	1	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	publisher	publisher
1996	4	1	19	96	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
31	2	1	31	31	1	0	-1	-1	2	91	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	91|0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
S	1	2	sX	Xs	0	0	-1	0	0	32	46	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
K	1	2	kX	Xk	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Biswas	6	0	bi	as	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Dynamic	9	0	dy	ic	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Slicing	9	0	sl	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	1	1	0	0	0	0	0	0	0	0	0	title	title
Higher	6	0	hi	er	0	-1	-1	0	1	32	46	45	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515	0	0	1	0	0	0	0	0|45	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	1	0	0	0	0	0	0	0	title	title
Order	5	0	or	er	0	-1	-1	0	1	32	45	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
Programming	9	0	pr	ng	0	-1	-1	0	1	32	45	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
Languages	9	0	la	es	0	-1	-1	0	0	32	45	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	1	0	0	0	0	0	0	0	title	title
PhD	3	0	ph	hd	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	1	1	0	0	0	0	1	0	0	0	1	0	46|0	0	0	0	1	0	0	0	0	0	0	0	0	tech	tech
thesis	6	1	th	is	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	594	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	1	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	tech	tech
University	9	0	un	ty	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	1	44|1	0	0	0	1	0	0	0	0	0	0	0	0	publisher	institution
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	123	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	publisher	institution
Pennsylvania	9	0	pe	ia	0	-1	1	0	1	32	44	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	1	0	0	0	0	0	0	0	publisher	institution
1997	4	1	19	97	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	1	0	0	0	0	0	0	0	0	date	date
41	2	1	41	41	1	0	-1	-1	2	91	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	91|0	0	0	0	1	0	0	0	0	0	0	0	0	other	other
R	1	2	rX	Xr	0	0	-1	0	0	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Cartwright	9	0	ca	ht	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Felleisen	9	0	fe	en	0	-1	-1	0	1	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
The	3	0	th	he	0	-1	-1	0	0	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1|32	0	0	0	0	0	0	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
semantics	9	1	se	cs	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	181	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
program	9	1	pr	am	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
dependence	9	1	de	ce	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	1	0	0	0	0	0	1	0	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	221	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	1	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
1989	4	1	19	89	1	-1	-1	1	2	32	46	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
ACMSIGPLAN	9	0	ac	an	0	0	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	367	0	0	0	0	0	0	0	0|32	0	0	0	0	0	1	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	332	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	1	0	0	0	0	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	1	0	0	0	0	2|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	2	0	0	0	0	booktitle	booktitle
Programming	9	0	pr	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	2	0	0	0	0	booktitle	booktitle
Language	9	0	la	ge	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	1	0	0	2	0	0	0	0	booktitle	booktitle
Design	6	0	de	gn	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	1	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	1	0	0	2	0	0	0	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	113	1	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	2	0	0	0	0	booktitle	booktitle
Implementation	9	0	im	on	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	1	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	2	0	0	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	1	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	2	0	0	0	0	pages	pages
13	2	1	13	13	1	-1	1	1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	1	0	1	0	0	0	0	0|45	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
27	2	1	27	27	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	1	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
ACM	3	0	ac	cm	0	0	1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0	0	0|44	0	0	0	0	0	1	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	publisher	publisher
1989	4	1	19	89	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
r	1	1	rX	Xr	0	0	1	0	0	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
51	2	1	51	51	1	-1	-1	-1	2	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	1	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
C	1	2	cX	Xc	0	0	-1	0	0	32	46	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Consel	6	0	co	el	0	-1	-1	0	1	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Binding	9	0	bi	ng	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
time	4	1	ti	me	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
analysis	9	1	an	is	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
higher	6	1	hi	er	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	743	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
order	5	1	or	er	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
untyped	9	1	un	ed	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
functional	9	1	fu	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
languages	9	1	la	es	0	-1	-1	0	1	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	1	0	0	0	0	0	1	0	0	0	0	booktitle	booktitle
