Lecture	9	0	le	re	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678	0	0	1	0	0	0	0	0/678	0	0	0	0	0	0	0	0	0	0	0	0	601/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Notes	5	0	no	es	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755	0	0	1	0	0	0	0	0/755	0	0	0	0	0	0	1	0	0	0	0	0	678/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	1	0	0	0	0	0/98	0	0	0	0	0	0	0	0	0	0	0	0	755/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Computer	9	0	co	er	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	1	0	0	0	0	0/45	0	0	0	0	0	0	0	0	0	0	0	0	98/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
ScienceGraph	9	0	sc	ph	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	0	0	1	0	0	0	0	0/594	0	0	0	0	0	0	0	0	0	0	0	0	45/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Drawing	9	0	dr	ng	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	594/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	pages	other
278	3	1	27	78	1	-1	1	1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	1	0	0	0	0	0/193	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
282	3	1	28	82	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	0	0	1	0	0	0	0	0/533	0	0	0	0	0	0	0	0	0	0	0	0	193/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
1995	4	1	19	95	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	533/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
9	1	1	9X	X9	1	0	-1	0	2	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	other	other
D	1	2	dX	Xd	0	0	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0/295	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	1/298	0	0	0	0	0	0	0	0	0	0	0	0	295/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Kleffner	9	0	kl	er	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	298/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0/280	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
V	1	2	vX	Xv	0	-1	-1	0	0	32	46	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0/66	0	0	0	0	0	0	0	0	0	0	0	0	280/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0/190	0	0	0	0	0	0	0	0	0	0	0	0	66/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Ramachandran	9	0	ra	an	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	190/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
On	2	0	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	2/141	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	1/95	0	0	0	0	0	0	0	0	0	0	0	0	141/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
per­ception	9	1	pe	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0/93	0	0	0	0	0	0	0	0	0	0	0	0	95/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	154	0	0	0	0	0	0	0	0/154	0	0	0	0	0	0	0	0	0	0	0	0	93/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
shape	5	1	sh	pe	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0/167	0	0	0	0	0	0	0	0	0	0	0	0	154/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
from	4	1	fr	om	0	-1	-1	0	1	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	1	0	0	0	0	0/245	0	0	0	0	0	0	0	0	0	0	0	0	167/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
shading	9	1	sh	ng	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	1	0	0	0	0	0/207	0	0	0	0	0	0	0	0	0	0	0	0	245/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	0	1	0	0	0	0	0/318	0	0	0	0	0	0	0	0	0	0	0	0	207/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Perception	9	0	pe	on	0	-1	1	0	1	32	46	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636	0	0	1	0	0	0	0	0/636	0	0	0	0	0	0	0	0	0	0	0	0	318/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/38	0	0	booktitle	booktitle
38	2	1	38	38	1	-1	-1	1	2	35	32	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	1	0	0	0	0	0/210	0	0	0	0	0	0	0	0	0	0	0	0	636/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/59	0	0	booktitle	booktitle
Psy­chophysics	9	0	ps	cs	0	0	1	0	1	59	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	0	0/235	0	0	0	0	0	0	0	0	0	0	0	0	210/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	booktitle	booktitle
52	2	1	52	52	1	-1	0	-1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	235/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	volume	volume
1	1	1	1X	X1	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	405	0	0	1	0	0	0	0	0/405	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	volume	volume
18	2	1	18	18	1	1	1	1	2	58	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	617	0	0	1	0	0	0	0	0/617	0	0	0	0	0	0	0	0	0	0	0	0	405/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	pages	pages
36	2	1	36	36	1	1	1	1	2	32	41	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	1	0	0	0	0	0/493	0	0	0	0	0	0	0	0	0	0	0	0	617/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
1992	4	1	19	92	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	493/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
10	2	1	10	10	1	0	-1	0	2	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	other	other
J	1	2	jX	Xj	0	0	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0/325	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Lamping	9	0	la	ng	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	325/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0/99	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0/634	0	0	0	0	0	0	0	0	0	0	0	0	99/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Rae	3	0	ra	ae	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0/84	0	0	0	0	0	0	1	0	0	0	0	0	634/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Laying	6	0	la	ng	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	84/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
out	3	1	ou	ut	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	0/581	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0/363	0	0	0	0	0	0	0	0	0	0	0	0	581/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
visualiz­ing	9	1	vi	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0/91	0	0	0	0	0	0	0	0	0	0	0	0	363/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
large	5	1	la	ge	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0/234	0	0	0	0	0	0	0	0	0	0	0	0	91/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
trees	5	1	tr	es	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0/262	0	0	0	0	0	0	0	0	0	0	0	0	234/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
using	5	1	us	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0/388	0	0	0	0	0	0	0	0	0	0	0	0	262/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	1/95	0	0	0	0	0	0	0	0	0	0	0	0	388/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
hyperbolic	9	1	hy	ic	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0/683	0	0	0	0	0	0	0	0	0	0	0	0	95/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
space	5	1	sp	ce	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0/139	0	0	0	0	0	0	0	0	0	0	0	0	683/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0/594	0	0	0	0	0	0	0	0	0	0	0	0	139/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
UISTProceedings	9	0	ui	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	594/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	257	0	0	0	0	0	0	0	0/257	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	1/581	0	0	0	0	0	0	0	0	0	0	0	0	257/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
ACM	3	0	ac	cm	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	144	0	0	0	0	0	0	0	0/144	0	0	0	0	0	1	1	0	0	0	0	0	581/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Symposium	9	0	sy	um	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0/512	0	0	0	0	0	0	0	0	0	0	0	0	144/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	0	1	0	0	0	0	2/518	0	0	0	0	0	0	0	0	0	0	0	0	512/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
User	4	0	us	er	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	1	0	0	0	0	0/325	0	0	0	0	0	0	1	0	0	0	0	0	518/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Inter­	9	0	in	­	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	1	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	325/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
face	4	1	fa	ce	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	1	0	0	0	0	0/126	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Sofare	6	0	so	re	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	1	0	0	0	0	0/256	0	0	0	0	0	0	0	0	0	0	0	0	126/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	707	0	0	1	0	0	0	0	0/707	0	0	0	0	0	0	0	0	0	0	0	0	256/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Technology	9	0	te	gy	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	1	0	0	0	0	0/192	0	0	0	0	0	0	0	0	0	0	0	0	707/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	192/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	pages	pages
13	2	1	13	13	1	-1	1	1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	1	0	0	0	0	0/76	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
14	2	1	14	14	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0/4	0	0	0	0	0	0	0	0	0	0	0	0	76/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
1994	4	1	19	94	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	4/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
11	2	1	11	11	1	0	-1	-1	2	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	other	other
J	1	2	jX	Xj	0	0	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0/326	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0/301	0	0	0	0	0	0	0	0	0	0	0	0	326/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Mackinlay	9	0	ma	ay	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	301/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0/57	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Robertson	9	0	ro	on	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	57/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	32	44	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0/41	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
K	1	2	kX	Xk	0	-1	-1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0/313	0	0	0	0	0	0	0	0	0	0	0	0	41/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Card	4	0	ca	rd	0	-1	-1	0	0	44	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	313/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/46	0	0	author	author
The	3	0	th	he	0	-1	-1	0	0	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	1/281	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
perspective	9	1	pe	ve	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0/715	0	0	0	0	0	0	0	0	0	0	0	0	281/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
wallDetail	9	1	wa	il	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	0	0	0	0	0	0	0	0/716	0	0	0	0	0	0	0	0	0	0	0	0	715/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0/322	0	0	0	0	0	0	0	0	0	0	0	0	716/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
context	9	1	co	xt	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0/300	0	0	0	0	0	0	0	0	0	0	0	0	322/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
smoothly	9	1	sm	ly	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	0	0	0	0	0	0	0	0/751	0	0	0	0	0	0	0	0	0	0	0	0	300/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
in­tegrated	9	1	in	ed	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	1	0	0	0	0	0/217	0	0	0	0	0	0	0	0	0	0	0	0	751/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/46	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	1	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	217/0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
