for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	717	1	0	0	0	0	0	0	0/717	0	1	0	0	0	0	0	0	0	0	0	1	126/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	1	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	186	1	0	0	0	0	0	0	1/186	0	1	0	0	0	0	0	0	0	0	0	1	717/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	1	0	title	title
C	1	2	cX	Xc	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717	1	0	1	0	0	0	0	0/717	0	1	0	0	0	0	0	0	0	0	0	1	186/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/32	1	0	title	title
Programming	9	0	pr	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	1	0	1	0	0	0	0	0/45	0	1	0	0	0	0	0	0	0	0	0	1	717/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	1	0	title	title
Language	9	0	la	ge	0	-1	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	1	0	1	0	0	0	0	0/538	0	1	0	0	0	0	0	0	0	0	0	1	45/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	1	0	title	title
PhD	3	0	ph	hd	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	1	0	0	0	0	0/36	1	1	0	0	0	0	1	0	0	0	0	1	538/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	1	0	tech	tech
thesis	6	1	th	is	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	239	1	0	1	0	0	0	0	0/239	0	0	0	0	0	0	0	0	0	0	0	1	36/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	1	0	tech	tech
DIKU	4	0	di	ku	0	-1	-1	0	1	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	1	239/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	1	0	institution	tech
University	9	0	un	ty	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	1	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	institution	institution
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	326	1	0	1	0	0	0	0	0/326	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	institution	institution
Copenhagen	9	0	co	en	0	-1	-1	0	1	32	44	44	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	1	0	1	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	326/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	institution	institution
May	3	0	ma	ay	0	-1	1	0	0	44	32	32	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	188/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	date	date
1994	4	1	19	94	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	1	0	0	0	0	0	0	0/243	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
L	1	2	lX	Xl	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	1	0	0	0	0	0	0	0/120	0	0	0	0	0	0	0	0	0	0	0	0	243/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0/729	0	0	0	0	0	0	0	0	0	0	0	0	120/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Votta	5	0	vo	ta	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	729/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0/363	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0/42	0	0	0	0	0	0	0	0	0	0	0	0	363/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	0/579	0	0	0	0	0	0	0	0	0	0	0	0	42/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Zajac	5	0	za	ac	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	579/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Design	6	0	de	gn	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
process	9	1	pr	ss	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0/81	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
improvement	9	1	im	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0/683	0	0	0	0	0	0	0	0	0	0	0	0	81/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
case	4	1	ca	se	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0/139	0	0	0	0	0	0	0	0	0	0	0	0	683/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
study	5	1	st	dy	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0/594	0	0	0	0	0	0	0	0	0	0	0	0	139/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
using	5	1	us	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	594/0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0/32	0	0	title	title
process	9	1	pr	ss	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0/257	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0/32	0	0	title	title
waiver	6	1	wa	er	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0/229	0	0	0	0	0	0	0	0	0	0	0	0	257/0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0/32	0	0	title	title
data	4	1	da	ta	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0/578	0	0	0	0	0	0	0	0	0	0	0	0	229/0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0/46	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0/322	0	0	0	0	0	0	0	0	0	0	0	0	578/0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0/608	0	0	0	0	0	0	0	0	0	0	0	0	322/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	367	0	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	608/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	1/332	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Fifth	5	0	fi	th	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0/146	0	0	0	0	0	0	1	0	0	0	0	0	332/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
European	9	0	eu	an	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	146/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	461	0	0	0	0	0	0	0	0/461	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	710	0	0	0	0	0	0	0	0/710	0	0	0	0	0	0	0	0	0	0	0	0	461/0	0	1	0	1	0	1	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Software	9	0	so	re	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	710/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Engineering	9	0	en	ng	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0/375	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/44	0	0	booktitle	booktitle
volume	6	1	vo	me	0	-1	1	0	1	44	32	32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	375/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	volume	booktitle
989	3	1	98	89	1	-1	-1	1	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0/326	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	volume	booktitle
of	2	1	of	of	0	0	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	375	0	0	0	0	0	0	0	0/375	0	0	0	0	0	0	0	0	0	0	0	0	326/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Lecture	9	0	le	re	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	0	0/58	0	0	0	0	0	0	0	0	0	0	0	0	375/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Notes	5	0	no	es	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	0	0/175	0	0	0	0	0	0	1	0	0	0	0	0	58/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
in	2	1	in	in	0	-1	-1	0	1	32	44	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	1	0	0	0	0	0/371	0	0	0	0	0	0	0	0	0	0	0	0	175/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Computer	9	0	co	er	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	1	0	0	0	0	0/281	0	0	0	0	0	0	0	0	0	0	0	0	371/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Science	9	0	sc	ce	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	1	0	0	0	0	0/189	0	0	0	0	0	0	0	0	0	0	0	0	281/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	189/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	pages	pages
44	2	1	44	44	1	-1	1	-1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	1	0	0	0	0	0/384	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
58	2	1	58	58	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	1	0	0	0	0	0/195	0	0	0	0	0	0	0	0	0	0	0	0	384/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
SpringerVerlag	9	0	sp	ag	0	0	-1	0	1	46	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	195/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	publisher	author
September	9	0	se	er	0	-1	1	0	0	44	32	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	date	date
1995	4	1	19	95	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0/239	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
J	1	2	jX	Xj	0	0	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0/649	0	0	0	0	0	0	0	0	0	0	0	0	239/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
B	1	2	bX	Xb	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0/35	0	0	0	0	0	0	0	0	0	0	0	0	649/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Kam	3	0	ka	am	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0/688	0	0	0	0	0	0	1	0	0	0	0	0	35/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0/391	0	0	0	0	0	0	0	0	0	0	0	0	688/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0/200	0	0	0	0	0	0	0	0	0	0	0	0	391/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0/174	0	0	0	0	0	0	0	0	0	0	0	0	200/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Ullman	6	0	ul	an	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	174/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Monotone	9	0	mo	ne	0	-1	-1	0	1	96	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
data	4	1	da	ta	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0/380	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
flow	4	1	fl	ow	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0/337	0	0	0	0	0	0	0	0	0	0	0	0	380/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
analysis	9	1	an	is	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0/250	0	0	0	0	0	0	0	0	0	0	0	0	337/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
frameworks	9	1	fr	ks	0	-1	-1	0	1	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0/183	0	0	0	0	0	0	0	0	0	0	0	0	250/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
Acta	4	0	ac	ta	0	-1	-1	0	0	39	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	183/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Informatica	9	0	in	ca	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	1	0	0	0	0	0/56	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
vol	3	1	vo	ol	0	-1	1	0	1	44	32	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	56/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	volume	volume
7	1	1	7X	X7	1	-1	-1	0	2	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	volume	volume
no	2	1	no	no	0	0	1	0	1	44	32	46	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	volume	volume
3	1	1	3X	X3	1	-1	-1	0	2	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	volume	volume
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
305	3	1	30	05	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
317	3	1	31	17	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	0	0	0/580	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
Jul	3	0	ju	ul	0	0	1	0	1	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	580/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
1977	4	1	19	77	1	-1	-1	1	2	46	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
Cooper	6	0	co	er	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
F	1	2	fX	Xf	0	-1	1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	1	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
1990	4	1	19	90	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
The	3	0	th	he	0	0	-1	0	0	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	1/198	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
computational	9	1	co	al	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0/210	0	0	0	0	0	0	0	0	0	0	0	0	198/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
complexity	9	1	co	ty	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0/22	0	0	0	0	0	0	0	0	0	0	0	0	210/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	113	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	22/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
probabilistic	9	1	pr	ic	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0/322	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
inference	9	1	in	ce	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0/71	0	0	0	0	0	0	0	0	0	0	0	0	322/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
