3	1	1	3X	X3	1	-1	-1	0	2	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	0	0	0/590	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	title
Meredith	9	0	me	th	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	590/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	title
The	3	0	th	he	0	-1	-1	0	0	44	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Sequoia	9	0	se	ia	0	-1	1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	0	0/35	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
2000	4	1	20	00	1	-1	-1	0	2	32	44	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0/149	0	0	0	0	0	0	0	0	0	0	0	0	35/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Storage	9	0	st	ge	0	0	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0/291	0	0	0	0	0	0	0	0	0	0	0	0	149/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Benchmark	9	0	be	rk	0	-1	1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0/476	0	0	0	0	0	0	0	0	0	0	0	0	291/0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0/46	0	0	title	title
In	2	0	in	in	1	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	476/0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	0	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0/589	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	255	0	0	0	0	0	0	0	0/255	0	0	0	0	0	0	0	0	0	0	0	0	589/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
th	2	1	th	th	0	-1	1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0/684	0	0	0	0	0	0	0	0	0	0	0	0	255/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
4	1	1	4X	X4	1	-1	-1	0	2	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	684/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
CM	2	0	cm	cm	0	0	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0/189	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
SI	2	0	si	si	0	-1	-1	0	1	32	46	40	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0/96	0	0	0	0	0	0	0	0	0	0	0	0	189/0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0/40	0	0	booktitle	booktitle
MOI	3	0	mo	oi	0	-1	-1	0	1	59	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0/352	0	0	0	0	0	0	1	0	0	0	0	0	96/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/41	0	0	booktitle	booktitle
Internat	9	0	in	at	0	-1	-1	0	1	41	32	45	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	352/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/45	0	0	booktitle	booktitle
onal	4	1	on	al	0	-1	-1	0	1	58	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	45	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	110	0	0	0	0	0	0	0	0/110	0	0	0	0	0	0	0	0	0	0	0	0	72/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	45	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	2/89	0	0	0	0	0	0	0	0	0	0	0	0	110/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Manawment	9	0	ma	nt	0	-1	-1	0	0	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0/342	0	0	0	0	0	0	0	0	0	0	0	0	89/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	1	0	1	32	45	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	312	0	0	0	0	0	0	0	0/312	0	0	0	0	0	0	0	0	0	0	0	0	342/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
l	1	1	lX	Xl	1	-1	-1	0	2	32	45	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0/334	0	0	0	0	0	0	0	0	0	0	0	0	312/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/41	0	0	booktitle	booktitle
ata	3	1	at	ta	0	0	-1	0	0	41	32	44	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0/267	0	0	0	0	0	0	0	0	0	0	0	0	334/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/44	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	39	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	267/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/39	0	0	pages	pages
2	1	1	2X	X2	1	-1	0	0	2	39	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0/298	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	pages	pages
l	1	1	lX	Xl	1	0	0	0	2	32	39	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0/525	0	0	0	0	0	0	0	0	0	0	0	0	298/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	pages	pages
l	1	1	lX	Xl	1	0	1	0	2	32	39	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0/149	0	0	0	0	0	0	0	0	0	0	0	0	525/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	other
993	3	1	99	93	1	1	0	1	2	91	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	149/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	date	other
2	1	1	2X	X2	1	0	0	0	2	39	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	other	other
l	1	1	lX	Xl	1	0	-1	0	2	46	32	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/39	0	0	author	other
ansel	5	1	an	el	0	0	1	0	1	39	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	other
3	1	1	3X	X3	1	-1	-1	0	2	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	other
Cliffi	6	0	cl	fi	0	0	-1	0	1	46	32	41	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	author	other
rd	2	1	rd	rd	0	-1	-1	0	0	41	32	46	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0/289	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	other
S	1	2	sX	Xs	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	289/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
india	5	1	in	ia	0	-1	-1	0	1	40	32	44	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Jajodia	9	0	ja	ia	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Segev	5	0	se	ev	0	-1	-1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	32	44	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	1	0	0	0	0	0	0/102	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Snodgra	9	0	sn	ra	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	102/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
ss	2	1	ss	ss	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	title
Temporal	9	0	te	al	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Databases	9	0	da	es	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0	0	1	0	0	0	0	0/398	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Theory	6	0	th	ry	0	-1	-1	0	1	34	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	398/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
Dezyu	5	0	de	yu	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	journal	title
and	3	1	an	nd	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	title
Implementation	9	0	im	on	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	1	0	0	0	0	0/204	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	journal	title
Benjamin	9	0	be	in	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	204/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	publisher	publisher
Cummings	9	0	cu	gs	0	-1	1	0	1	32	46	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759	0	0	1	0	0	0	0	0/759	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	publisher	publisher
1993	4	1	19	93	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	759/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
L	1	2	lX	Xl	0	0	-1	0	0	59	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	other	title
Zaniolo	9	0	za	lo	0	-1	-1	0	1	39	32	46	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0/313	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	title
The	3	0	th	he	0	-1	-1	0	0	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1/2	0	0	0	0	0	0	1	0	0	0	0	0	313/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Logical	9	0	lo	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	1	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Data	4	0	da	ta	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0/332	0	0	0	0	0	0	1	1	1	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Language	9	0	la	ge	0	-1	-1	0	0	32	46	40	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0/321	0	0	0	0	0	0	0	1	1	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	title	title
LDLAn	5	0	ld	an	0	-1	-1	0	0	40	32	32	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0/159	0	0	0	0	0	0	1	1	1	0	0	0	321/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
integrated	9	1	in	ed	0	-1	-1	0	1	32	40	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0/321	0	0	0	0	0	0	0	1	1	0	0	0	159/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
appruach	9	1	ap	ch	0	-1	-1	0	0	32	40	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0/633	0	0	0	0	0	0	0	1	1	0	0	0	321/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
to	2	1	to	to	0	-1	-1	0	1	32	40	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0/323	0	0	0	0	0	0	0	1	1	0	0	0	633/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
logic	5	1	lo	ic	0	-1	-1	0	1	32	40	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	1	1	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	40	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	2	0	0	0	0	0	0/63	0	0	0	0	0	0	0	1	1	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
databases	9	1	da	es	0	-1	-1	0	0	32	40	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	1	1	0	0	0	63/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Technical	9	0	te	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	2	1	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	tech	tech
Report	6	0	re	rt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	72	0	0	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	2	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	tech	tech
STPLD	5	0	st	ld	0	-1	1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	2	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	tech	tech
28	2	1	28	28	1	-1	1	1	2	32	46	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0/419	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
91	2	1	91	91	1	1	-1	-1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0/675	0	0	0	0	0	0	0	0	0	0	0	0	419/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
MCC	3	0	mc	cc	0	0	1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	675/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	publisher	author
199l	4	1	19	9l	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
Fabri	5	0	fa	ri	0	-1	-1	0	1	32	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	1	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	title
Automatic	9	0	au	ic	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
storage	9	1	st	ge	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
optimization	9	1	op	on	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
ACM	3	0	ac	cm	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	1	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
SIG111	6	0	si	11	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
PLAN	4	0	pl	an	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Notices	9	0	no	es	0	-1	1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
14	2	1	14	14	1	-1	0	1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	volume	volume
8	1	1	8X	X8	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	volume	volume
1979	4	1	19	79	1	1	-1	1	2	44	32	44	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	date	date
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
83	2	1	83	83	1	-1	1	-1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
