J	1	2	jX	Xj	0	0	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	1	0	0	0	0	0	0	0/116	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	author	editor
McLean	6	0	mc	an	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	116/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	author	editor
Security	9	0	se	ty	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	editor
models	6	1	mo	ls	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	1	0	0	0	0	0	0	0/158	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	other
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	158/0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	other	other
J	1	2	jX	Xj	0	-1	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601	1	0	1	0	0	0	0	0/601	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	editor	editor
Marciniak	9	0	ma	ak	0	-1	-1	0	1	46	32	44	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	601/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	editor	editor
editor	6	1	ed	or	0	-1	-1	0	1	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1/44	0	other	other
Encyclopedia	9	0	en	ia	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	institution
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	118	1	0	1	0	0	0	0	0/118	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	institution
Software	9	0	so	re	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	1	0	1	0	0	0	0	0/59	0	0	0	0	0	0	0	0	0	0	0	0	118/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	institution
Engineering	9	0	en	ng	0	-1	-1	0	1	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	1	0	1	0	0	0	0	0/163	0	0	0	0	0	0	0	0	0	0	0	0	59/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	booktitle	institution
Wiley	5	0	wi	ey	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	163/0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0/32	0	publisher	publisher
Press	5	0	pr	ss	0	-1	1	0	0	32	46	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	198	1	0	1	0	0	0	0	0/198	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0/44	0	publisher	publisher
1994	4	1	19	94	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	198/0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0/46	0	date	date
181	3	1	18	81	1	0	-1	1	2	91	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0/32	0	other	other
J	1	2	jX	Xj	0	0	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	1	0	1	0	0	0	0	0/239	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	239/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	author	author
Mitchell	9	0	mi	ll	0	-1	-1	0	1	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Foundations	9	0	fo	ns	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	1	0	0	0	0	0/26	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Programming	9	0	pr	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	1	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	26/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Languages	9	0	la	es	0	-1	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	1	0	1	0	0	0	0	0/448	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
MIT	3	0	mi	it	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	70	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	448/0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0/32	0	publisher	publisher
Press	5	0	pr	ss	0	-1	1	0	0	32	46	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	365	1	0	1	0	0	0	0	0/365	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0/44	0	publisher	publisher
1996	4	1	19	96	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	365/0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0/46	0	date	date
I91	3	0	i9	91	1	0	-1	1	2	91	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0/32	0	other	other
M	1	2	mX	Xm	0	0	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	1	0	0	0	0	0	0	0/751	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Mizuno	6	0	mi	no	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	751/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0/186	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0/192	0	0	0	0	0	0	0	0	0	0	0	0	186/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	192/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Schmidt	9	0	sc	dt	0	-1	-1	0	1	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
security	9	1	se	ty	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0/675	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
flow	4	1	fl	ow	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	675/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
control	9	1	co	ol	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0/36	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
algorithm	9	1	al	hm	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0/422	0	0	0	0	0	0	0	0	0	0	0	0	36/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0/204	0	0	0	0	0	0	0	0	0	0	0	0	422/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
its	3	1	it	ts	1	-1	-1	0	1	32	46	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0/689	0	0	0	0	0	0	0	0	0	0	0	0	204/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
denotational	9	1	de	al	0	0	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521	0	0	1	0	0	0	0	0/521	0	0	0	0	0	0	0	0	0	0	0	0	689/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
semantics	9	1	se	cs	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527	0	0	1	0	0	0	0	0/527	0	0	0	0	0	0	0	0	0	0	0	0	521/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
correctness	9	1	co	ss	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	1	0	1	0	0	0	0	0/265	0	0	0	0	0	0	0	0	0	0	0	0	527/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
proof	5	1	pr	of	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	1	0	1	0	0	0	0	0/204	0	0	0	0	0	0	0	0	0	0	0	0	265/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
Formal	6	0	fo	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	204/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	journal
Aspects	9	0	as	ts	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	1	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	journal
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	295	1	0	1	0	0	0	0	0/295	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	journal
Computing	9	0	co	ng	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712	1	0	1	0	0	0	0	0/712	0	0	0	0	0	0	0	0	0	0	0	0	295/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	journal
41727	5	1	41	27	1	-1	0	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	712/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	volume	pages
754	3	1	75	54	1	0	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	1	0	1	0	0	0	0	0/400	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	pages	pages
1992	4	1	19	92	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	400/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
rw	2	1	rw	rw	0	0	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	other
E	1	2	eX	Xe	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742	1	0	0	0	0	0	0	0/742	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	author	author
Moggi	5	0	mo	gi	0	-1	-1	0	1	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	742/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Notions	9	0	no	ns	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	267	1	0	1	0	0	0	0	0/267	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
computation	9	1	co	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480	1	0	1	0	0	0	0	0/480	0	0	0	0	0	0	0	0	0	0	0	0	267/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	308	1	0	1	0	0	0	0	0/308	0	0	0	0	0	0	0	0	0	0	0	0	480/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
monads	6	1	mo	ds	0	-1	-1	0	1	32	46	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	1	0	1	0	0	0	0	0/71	0	0	0	0	0	0	0	0	0	0	0	0	308/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
Information	9	0	in	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	71/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	716	1	0	1	0	0	0	0	0/716	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Control	9	0	co	ol	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	1	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	716/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	journal	journal
93	2	1	93	93	1	-1	0	-1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	volume	volume
55	2	1	55	55	1	0	1	-1	2	58	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	1	0	1	0	0	0	0	0/705	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	pages	pages
92	2	1	92	92	1	1	1	-1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	1	0	1	0	0	0	0	0/314	0	0	0	0	0	0	0	0	0	0	0	0	705/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	pages	pages
1991	4	1	19	91	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	314/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
WI	2	0	wi	wi	0	0	-1	0	1	46	32	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	other
E	1	2	eX	Xe	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	1	0	0	0	0	0	0	0/83	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	author	author
Moggi	5	0	mo	gi	0	-1	-1	0	1	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	83/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
categorical	9	1	ca	al	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	1	0	0	0	0	0	0	0/239	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
account	9	1	ac	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	1	0	0	0	0	0	0	0/289	0	0	0	0	0	0	0	0	0	0	0	0	239/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	73	1	0	0	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	289/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
two	3	1	tw	wo	0	-1	-1	0	1	32	46	45	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	326	1	0	0	0	0	0	0	0/326	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	title	title
level	5	1	le	el	0	-1	-1	0	1	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	1	0	0	0	0	0	0	0/333	0	0	0	0	0	0	0	0	0	0	0	0	326/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
languages	9	1	la	es	0	-1	-1	0	1	32	45	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	1	0	0	0	0	0	0	0/722	0	0	0	0	0	0	0	0	0	0	0	0	333/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	722/0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	1	0	0	0	0	0	0	0/174	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
Mathematical	9	0	ma	al	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	174/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Foundations	9	0	fo	ns	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0/296	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	86	0	0	0	0	0	0	0	0/86	0	0	0	0	0	0	0	0	0	0	0	0	296/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Programming	9	0	pr	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0/353	0	0	0	0	0	0	0	0	0	0	0	0	86/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Semantics	9	0	se	cs	0	-1	-1	0	1	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0/325	0	0	0	0	0	0	0	0	0	0	0	0	353/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
Thirteenth	9	0	th	th	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	325/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
Annual	6	0	an	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	1	0	0	0	0	0/127	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	84	0	0	1	0	0	0	0	0/84	0	0	0	0	0	0	0	0	0	0	0	0	127/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/44	0	booktitle	booktitle
Electronic	9	0	el	ic	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	84/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
