and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0/221	0	0	0	0	0	0	0	0	0	0	0	0	334/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Synthesizing	9	0	sy	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0/241	0	0	0	0	0	0	0	0	0	0	0	0	221/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Protocols	9	0	pr	ls	0	-1	-1	0	1	32	46	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	241/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	34	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	1	0	0	0/2	0	0	0	0	1	0	1	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	journal	journal
Trans	5	0	tr	ns	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	1	0	1	0	0	0/448	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	journal	journal
on	2	1	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	448/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	journal	journal
Communications	9	0	co	ns	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	148	0	0	1	0	1	0	0	0/148	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/44	journal	journal
Vol	3	0	vo	ol	0	-1	-1	0	1	44	32	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	148/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/46	volume	volume
COM	3	0	co	om	0	-1	1	0	1	46	32	45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	volume	volume
28	2	1	28	28	1	-1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	1	0	1	0	0	0	0	0/266	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	volume	volume
No	2	0	no	no	0	0	1	0	1	44	32	46	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	266/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	volume	volume
4	1	1	4X	X4	1	-1	-1	0	2	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	volume	volume
April	5	0	ap	il	0	0	1	0	1	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	date	date
1980	4	1	19	80	1	-1	-1	1	2	32	44	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704	1	0	0	0	0	0	0	0/704	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	date	date
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	704/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	pages	pages
651	3	1	65	51	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	pages	pages
661	3	1	66	61	1	1	0	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	1	0	0	0	0	0	0	0/184	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	pages	pages
13	2	1	13	13	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	184/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	other	other
C	1	2	cX	Xc	0	0	-1	0	0	93	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	278	1	0	0	0	0	0	0	0/278	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	278/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
West	4	0	we	st	0	-1	-1	0	0	46	32	32	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	331	1	0	0	0	0	0	0	0/331	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	32	46	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	220	1	0	0	0	0	0	0	0/220	0	0	0	0	0	0	0	0	0	0	0	0	331/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Zafiropulo	9	0	za	lo	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	220/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	author	author
Automated	9	0	au	ed	0	-1	-1	0	1	34	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	title	title
Validation	9	0	va	on	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	1	0	0	0	0	0	0	0/70	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	title	title
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	254	1	0	0	0	0	0	0	0/254	0	0	0	0	0	0	0	0	0	0	0	0	70/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	176	1	0	0	0	0	0	0	1/176	0	0	0	0	0	0	0	0	0	0	0	0	254/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	title	title
Communications	9	0	co	ns	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	338	1	0	0	0	0	0	0	0/338	0	0	0	0	0	0	0	0	0	0	0	0	176/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	title	title
Protocolthe	9	0	pr	he	0	-1	-1	0	1	32	44	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	1	0	0	0	0	0	0	0/39	0	0	0	0	0	0	0	0	0	0	0	0	338/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	title	title
CCITT	5	0	cc	tt	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0/384	0	0	0	0	0	0	1	0	0	0	0	0	39/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	title	title
X	1	2	xX	Xx	0	-1	1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0/105	0	0	0	0	0	0	0	0	0	0	0	0	384/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/46	title	title
21	2	1	21	21	1	-1	-1	-1	2	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	105/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Recommendation	9	0	re	on	0	0	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	title	title
IBM	3	0	ib	bm	1	-1	-1	0	1	34	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	journal	journal
J	1	2	jX	Xj	0	0	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	1	0	0	0	0	0/452	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	journal	journal
Res	3	0	re	es	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	452/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	journal	journal
Develop	9	0	de	op	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	journal	journal
Vol	3	0	vo	ol	0	-1	1	0	1	44	32	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	volume	volume
22	2	1	22	22	1	-1	-1	-1	2	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	volume	volume
No	2	0	no	no	0	0	1	0	1	44	32	46	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	volume	volume
I	1	2	iX	Xi	1	-1	-1	0	2	46	32	44	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0/44	volume	volume
Jan	3	0	ja	an	0	0	1	0	0	44	32	46	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	date	date
1978	4	1	19	78	1	-1	-1	1	2	46	32	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	date	date
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	pages	pages
60	2	1	60	60	1	-1	1	0	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	pages	pages
71	2	1	71	71	1	1	0	-1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0/106	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	pages	pages
14	2	1	14	14	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	106/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/93	other	other
R	1	2	rX	Xr	0	0	-1	0	0	93	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	189	0	0	0	0	0	0	0	0/189	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Razouk	6	0	ra	uk	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	189/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0/384	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0/445	0	0	0	0	0	0	0	0	0	0	0	0	384/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Estrin	6	0	es	in	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	445/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	author	author
Validation	9	0	va	on	0	-1	-1	0	1	34	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	89	0	0	0	0	0	0	0	0/89	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
the	3	1	th	he	0	-1	-1	0	0	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	1/497	0	0	0	0	0	0	0	0	0	0	0	0	89/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
X	1	2	xX	Xx	0	-1	1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0/30	0	0	0	0	0	0	0	0	0	0	0	0	497/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	title	title
21	2	1	21	21	1	-1	-1	-1	2	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	30/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Interface	9	0	in	ce	0	0	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0/148	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Specification	9	0	sp	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0/112	0	0	0	0	0	0	0	0	0	0	0	0	148/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Using	5	0	us	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0/423	0	0	0	0	0	0	1	0	0	0	0	0	112/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
SARA	4	0	sa	ra	0	-1	-1	0	0	32	46	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0/289	0	0	0	0	0	0	1	0	0	0	0	0	423/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	title	title
Proceedings	9	0	pr	gs	0	-1	-1	0	1	34	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	289/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	37	0	0	1	0	0	0	0	0/37	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	1	0	0	0	0	1/225	0	0	0	0	0	0	0	0	0	0	0	0	37/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
NBS	3	0	nb	bs	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	1	0	1	0	0	0	0	0/386	0	0	0	0	0	0	1	0	0	0	0	0	225/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
Trends	6	0	tr	ds	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	1	0	1	0	0	0	0	0/70	0	0	0	0	0	0	0	0	0	0	0	0	386/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	254	1	0	1	0	0	0	0	0/254	0	0	0	0	0	0	0	0	0	0	0	0	70/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
Applications	9	0	ap	ns	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	1	0	1	0	0	0	0	0/176	0	0	0	0	0	0	0	0	0	0	0	0	254/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
Symposium	9	0	sy	um	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	1	0	1	0	0	0	0	0/186	0	0	0	0	0	0	0	0	0	0	0	0	176/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	booktitle	booktitle
May	3	0	ma	ay	0	-1	1	0	0	44	32	32	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	186/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	date	date
29	2	1	29	29	1	-1	1	1	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	1	0	1	0	0	0	0	0/43	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	date	date
1980	4	1	19	80	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	43/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	date	date
15	2	1	15	15	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	other	other
H	1	2	hX	Xh	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	127	1	0	0	0	0	0	0	0/127	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	127/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	author	author
Folts	5	0	fo	ts	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	author	author
Procedures	9	0	pr	es	0	-1	-1	0	1	34	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	396	1	0	0	0	0	0	0	0/396	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Circuit	9	0	ci	it	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	1	0	0	0	0	0	0	0/184	0	0	0	0	0	0	0	0	0	0	0	0	396/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Switched	9	0	sw	ed	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	1	0	0	0	0	0	0	0/435	0	0	0	0	0	0	0	0	0	0	0	0	184/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Service	9	0	se	ce	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	1	0	0	0	0	0	0	0/148	0	0	0	0	0	0	0	0	0	0	0	0	435/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
in	2	1	in	in	0	-1	-1	0	1	32	44	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	119	1	0	0	0	0	0	0	0/119	0	0	0	0	0	0	0	0	0	0	0	0	148/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	title	title
Synchronous	9	0	sy	us	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	1	0	0	0	0	0	0	0/503	0	0	0	0	0	0	0	0	0	0	0	0	119/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Public	6	0	pu	ic	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	1	0	0	0	0	0	0	0/197	0	0	0	0	0	0	0	0	0	0	0	0	503/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Data	4	0	da	ta	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	1	0	0	0	0	0	0	0/241	0	0	0	0	0	0	1	0	0	0	0	0	197/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Networks	9	0	ne	ks	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	1	0	0	0	0	0	0	0/448	0	0	0	0	0	0	0	0	0	0	0	0	241/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	34	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	1	0	0	0/2	0	0	0	0	1	0	1	0	0	0	0	0	448/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	journal	journal
Trans	5	0	tr	ns	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	1	0	1	0	0	0/201	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	journal	journal
